distribution,is_gaussian,ksize,eigvec_angle
uniform,False,10,78.43134227701239
gaussian,True,10,90.38788177574457
dirac,False,10,81.00000225403035
orthogonal,False,10,79.50530756172685
sparse0.5,True,10,81.93173977758197
uniform,False,20,82.53450567938289
gaussian,True,20,89.5381492109154
dirac,False,20,85.50000237925421
orthogonal,False,20,89.7096696043717
sparse0.5,True,20,86.15364704320152
uniform,False,30,88.54064516188357
gaussian,True,30,84.41069705884638
dirac,False,30,87.00000242099554
orthogonal,False,30,88.52032694281358
sparse0.5,True,30,86.71520083575192
uniform,False,40,87.46308173351437
gaussian,True,40,88.35006307649164
dirac,False,40,87.75000244186623
orthogonal,False,40,86.54945462730174
sparse0.5,True,40,88.30135930270912
uniform,False,50,88.04781463817048
gaussian,True,50,90.60587238574743
dirac,False,50,88.20000245438864
orthogonal,False,50,87.35713115609022
sparse0.5,True,50,87.06246450095534
uniform,False,60,88.22136250497996
gaussian,True,60,89.24341709980101
dirac,False,60,88.5000024627369
orthogonal,False,60,86.14183445870496
sparse0.5,True,60,89.11469626539483
uniform,False,70,90.15161055472474
gaussian,True,70,87.39264667616227
dirac,False,70,88.71428818298568
orthogonal,False,70,89.29434190067481
sparse0.5,True,70,88.84767387397133
uniform,False,80,89.19637559484862
gaussian,True,80,89.79297801931992
dirac,False,80,88.87500247317226
orthogonal,False,80,89.05221036515033
sparse0.5,True,80,88.13935950993692
uniform,False,90,89.46722839701451
gaussian,True,90,88.62228891743544
dirac,False,90,89.0000024766507
orthogonal,False,90,89.05142757803956
sparse0.5,True,90,88.55434242324513
uniform,False,100,89.97887707088478
gaussian,True,100,88.66764590421646
dirac,False,100,89.10000247943339
orthogonal,False,100,88.62134316390835
sparse0.5,True,100,88.85292707979356
uniform,False,110,89.07820284407629
gaussian,True,110,89.16901784648493
dirac,False,110,89.1818206635283
orthogonal,False,110,88.6773661140744
sparse0.5,True,110,90.20108519851486
uniform,False,120,89.79046709948543
gaussian,True,120,88.82538601536189
dirac,False,120,89.25000248360739
orthogonal,False,120,88.90484467956172
sparse0.5,True,120,90.18887197685406
uniform,False,130,89.1890390653664
gaussian,True,130,89.37393864352862
dirac,False,130,89.30769479290508
orthogonal,False,130,88.8444237622304
sparse0.5,True,130,88.73260568452989
uniform,False,140,89.10498007736518
gaussian,True,140,89.63194590579513
dirac,False,140,89.35714534373167
